Hour_of_the_day,Mean_preferred_body_temperature,Season
9:00,32.13076923,Summer
10:00,32.81538462,Summer
11:00,35.31923077,Summer
12:00,34.94615385,Summer
13:00,36.68461538,Summer
14:00,36.92692308,Summer
15:00,36.68846154,Summer
16:00,35.29230769,Summer
17:00,37.15384615,Summer
9:00,29.95,Winter
10:00,32.25333333,Winter
11:00,32.60666667,Winter
12:00,33.17333333,Winter
13:00,33.51,Winter
14:00,33.05,Winter
15:00,31.91,Winter
16:00,30.3,Winter
17:00,28.67666667,Winter
