Active_location,avg_ToSun,avg_ToShade,avg_Tsurface_open,avg_radiation,mean_de,Mean_De,n_hours,Round_percentage,Round_Percentage,season,habitat_loss,climate_change
burrow,18.01305239,18.05779447,17.55859322,213.3798951,NA,NA,413,0.740143369,74.01433692,Winter,Rock,0
Veg-Large,25.7720844,23.08783004,22.88222222,603.4516667,5.388695376,10.77739075,3,0.005376344,0.537634409,Winter,Rock,0
Veg-Small,27.44724673,26.29223454,26.155,392.79,3.780225993,7.560451986,1,0.001792115,0.17921147,Winter,Rock,0
open,28.25420214,23.46052412,25.6121513,587.5852128,3.203970407,6.407940814,141,0.252688172,25.2688172,Winter,Rock,0
Veg-Medium,,,,,,,,,0,,,
